Pop,Sertanejo,Funk,Rock,Bandinha,Pisadinha,Eletrônica,K-Pop,Trap,Hip-Hop,House,Folk,MPB,Lo-Fi,Indie,Bossa Nova,Samba,Pagode,Gauchesca,Dubstep,Brega,Reggae,Metal,Reggaeton,Clássica,FPS,Mundo Aberto,Guerra,MOBA,Estratégia,Corrida,Battle Royale,Survival,Simulação,Esporte,Arcade,RPG,Plataforma,Cartas,Tabuleiro,Luta,Azar,MMORPG,Puzzle,Hack and slash,Rítmico,Point and click,Furtivo,Realidade Virtual,Nome
1.0,0.82,0.82,1.0,0.55,0.45,0.73,0.18,0.82,0.91,0.73,0.55,0.45,0.45,0.36,0.45,0.73,0.82,0.45,0.45,0.36,0.91,0.73,0.73,0.64,0.82,0.91,0.82,0.55,0.45,0.91,0.73,0.82,0.82,0.64,0.91,0.73,0.45,0.73,0.45,0.82,0.55,0.55,0.73,0.73,0.27,0.45,0.45,0.73,Centro 0
0.84,0.08,0.28,0.88,0.36,0.0,0.48,0.12,0.16,0.36,0.2,0.4,0.28,0.24,0.6,0.12,0.12,0.12,0.24,0.04,0.08,0.12,0.6,0.12,0.6,0.52,0.64,0.24,0.4,0.72,0.44,0.32,0.56,0.48,0.16,0.44,0.64,0.36,0.28,0.4,0.16,0.2,0.32,0.56,0.2,0.16,0.24,0.12,0.12,Centro 1
0.96,0.31,0.58,0.96,0.42,0.15,0.65,0.38,0.35,0.69,0.35,0.5,1.0,0.85,0.85,0.88,0.69,0.73,0.46,0.27,0.19,0.62,0.62,0.46,0.81,0.88,1.0,0.65,0.38,0.96,0.38,0.54,0.96,0.73,0.23,0.77,0.88,0.81,0.92,0.96,0.62,0.35,0.65,0.88,0.54,0.62,0.46,0.42,0.31,Centro 2
0.82,0.88,0.76,0.71,0.53,0.47,0.88,-0.0,0.53,0.71,0.24,0.18,0.29,0.29,0.12,0.12,0.35,0.65,0.59,0.06,0.18,0.35,0.18,0.76,0.29,0.65,0.59,0.53,0.12,0.47,0.76,0.47,0.41,0.41,0.88,0.24,0.06,0.0,0.82,0.71,0.47,0.41,0.24,0.29,0.06,0.0,0.06,0.12,0.12,Centro 3
